enzymes	O
as	O
NADPH	O
oxidase	O
,	O
cytochrome	B
P450	I
2E1	O
,	O
cyclooxygenases	O
,	O
and	O
lipoxygenases	O
also	O
produce	O
Reactive	O
Oxidative	O
Species	O
.	O

In	O
addition	O
,	O
the	O
wild	O
F	O
.	O
filiformis	O
genome	O
contained	O
107	O
cytochrome	B
P450	I
family	O
genes	O
and	O
674	O
genes	O
encoding	O
secretory	O
proteins	O
.	O

Two	O
putative	O
cytochrome	B
P450	I
genes	O
(	O
gene	O
9114	O
and	O
gene	O
7212	O
)	O
were	O
also	O
significantly	O
upregulated	O
in	O
the	O
dikaryotic	O
mycelium	O
compared	O
to	O
the	O
monokaryotic	O
mycelium	O
of	O
the	O
wild	O
strain	O
(	O
7	O
.	O
61	O
-	O
and	O
7	O
.	O
50	O
-	O
fold	O
change	O
,	O
respectively	O
)	O
and	O
the	O
cultivar	O
strain	O
mycelium	O
(	O
2	O
.	O
1	O
-	O
and	O
1	O
.	O
7	O
-	O
fold	O
change	O
,	O
respectively	O
)	O
.	O

We	O
identified	O
107	O
genes	O
in	O
the	O
cytochrome	B
P450	I
family	O
,	O
including	O
nine	O
putative	O
trichodiene	O
oxygenases	O
,	O
31	O
O	O
-	O
methylsterigmatocystin	O
oxidoreductases	O
,	O
five	O
benzoate	O
4	O
-	O
monooxygenases	O
,	O
two	O
linoleate	O
10R	O
-	O
lipoxygenases	O
,	O
two	O
ent	O
-	O
kaurene	O
oxidases	O
,	O
lanosterol	O
14	O
-	O
alpha	O
and	O
flavonoid	O
hydroxylases	O
and	O
other	O
candidate	O
cytochrome	O
P450s	O
.	O

Twenty	O
-	O
six	O
CYP450	O
genes	O
were	O
upregulated	O
in	O
the	O
mycelium	O
of	O
the	O
wild	O
strain	O
compared	O
to	O
the	O
cultivar	O
strain	O
and	O
the	O
cytochrome	B
P450	I
(	O
gene	O
5820	O
-	O
D3	O
)	O
had	O
the	O
highest	O
expression	O
level	O
,	O
with	O
more	O
than	O
a	O
500	O
-	O
fold	O
change	O
.	O

It	O
has	O
been	O
reported	O
that	O
a	O
more	O
divergent	O
cytochrome	B
P450	I
oxidase	O
could	O
be	O
involved	O
in	O
secondary	O
biosynthesis	O
.	O

a	O
=	O
view	O
)	O
to	O
obtain	O
the	O
annotated	O
gene	O
for	O
cytochrome	B
P450	I
.	O

This	O
highly	O
regulated	O
pathway	O
involves	O
several	O
cytochrome	B
P450	I
,	O
as	O
well	O
as	O
different	O
dehydrogenases	O
and	O
reductases	O
.	O

After	O
phylogenetic	O
analysis	O
,	O
domain	O
prediction	O
,	O
and	O
molecular	O
docking	O
studies	O
,	O
22	O
candidates	O
encoding	O
2	O
,	O
3	O
-	O
oxidosqualene	O
cyclase	O
,	O
alcohol	O
dehydrogenase	O
,	O
cytochrome	B
P450	I
,	O
acyltransferase	O
,	O
and	O
esterase	O
were	O
proposed	O
to	O
be	O
potential	O
genes	O
involved	O
in	O
azadirachtin	O
A	O
biosynthesis	O
.	O

Five	O
kinds	O
of	O
putative	O
enzymes	O
,	O
oxidosqualene	O
cyclase	O
,	O
cytochrome	B
P450	I
,	O
alcohol	O
dehydrogenase	O
,	O
acyltransferase	O
,	O
and	O
esterase	O
were	O
proposed	O
in	O
the	O
putative	O
biosynthetic	O
pathway	O
.	O

One	O
of	O
them	O
(	O
transcript	O
/	O
14554	O
)	O
was	O
annotated	O
as	O
the	O
neem	O
NADPH	O
-	O
cytochrome	B
P450	I
reductase	O
2	O
.	O

All	O
three	O
kratom	O
alkaloids	O
tested	O
inhibited	O
select	O
cytochrome	B
P450	I
enzymes	I
,	O
suggesting	O
a	O
potential	O
risk	O
for	O
adverse	O
interactions	O
when	O
kratom	O
is	O
co	O
-	O
consumed	O
with	O
drugs	O
metabolized	O
by	O
these	O
enzymes	O
.	O

Mitragynine	O
has	O
been	O
reported	O
to	O
inhibit	O
several	O
cytochrome	O
P450s	O
(	O
CYPs	O
)	O
^	O
,	O
-	O
-	O
,	O
which	O
could	O
lead	O
to	O
increased	O
systemic	O
exposure	O
to	O
co	O
-	O
consumed	O
drugs	O
,	O
including	O
opioids	O
,	O
and	O
potential	O
adverse	O
effects	O
.	O

Consistent	O
with	O
previous	O
literature	O
,	O
our	O
results	O
raise	O
concern	O
about	O
potential	O
drug	O
interactions	O
that	O
may	O
occur	O
when	O
kratom	O
is	O
consumed	O
concurrently	O
with	O
opiates	O
or	O
other	O
drugs	O
metabolized	O
by	O
the	O
cytochrome	O
P450s	O
.	O

For	O
example	O
,	O
in	O
Arabidopsis	O
thaliana	O
,	O
gene	O
groups	O
including	O
two	O
to	O
five	O
terpene	O
synthases	O
clustered	O
together	O
with	O
prenyltransferase	O
-	O
,	O
cytochrome	B
P450	I
-	O
and	O
glycosyltransferase	O
genes	O
^	O
.	O

Degradation	O
of	O
polychlorinated	O
biphenyls	O
(	O
PCBs	O
)	O
is	O
initiated	O
by	O
cytochrome	B
P450	I
(	O
CYP	O
)	O
enzymes	O
and	O
includes	O
PCB	O
oxidation	O
to	O
OH	O
-	O
metabolites	O
,	O
which	O
often	O
display	O
a	O
higher	O
toxicity	O
than	O
their	O
parental	O
compounds	O
.	O

Taking	O
these	O
results	O
into	O
account	O
,	O
we	O
decided	O
to	O
subject	O
PCB	O
28	O
to	O
in	O
vitro	O
metabolism	O
by	O
a	O
human	O
liver	O
-	O
like	O
cytochrome	B
P450	I
cocktail	O
(	O
rhCYP	O
cocktail	O
)	O
^	O
,	O
.	O

Metabolization	O
takes	O
place	O
by	O
cytochrome	B
P450	I
(	O
CYP	O
)	O
enzymes	O
,	O
which	O
are	O
very	O
well	O
conserved	O
between	O
invertebrates	O
and	O
vertebrates	O
.	O

The	O
expression	O
level	O
of	O
nitronate	O
monooxygenase	O
(	O
NMO	O
)	O
,	O
glutathione	O
S	O
-	O
transferase	O
(	O
GST	O
)	O
and	O
cytochrome	O
P450s	O
(	O
CYP72A1	O
and	O
CYP72A2	O
)	O
varied	O
broadly	O
among	O
populations	O
and	O
individual	O
plants	O
within	O
the	O
populations	O
.	O

EMR	O
is	O
considered	O
to	O
be	O
polygenically	O
inherited	O
,	O
involving	O
multiple	O
genes	O
encoding	O
for	O
metabolic	O
enzymes	O
such	O
as	O
cytochrome	B
P450	I
monooxygenase	O
(	O
P450	O
)	O
,	O
glucosyl	O
transferases	O
(	O
GT	O
)	O
,	O
glutathione	O
S	O
-	O
transferases	O
(	O
GST	O
)	O
,	O
esterases	O
and	O
ABC	O
transporters	O
(	O
;	O
.	O

Two	O
cytochrome	B
P450	I
genes	O
(	O
CYP81A12	O
and	O
CYP81A21	O
)	O
were	O
found	O
to	O
be	O
overexpressed	O
and	O
associated	O
with	O
resistance	O
to	O
ALS	O
inhibitors	O
in	O
Echinochloa	O
phyllopogon	O
.	O

The	O
metabolism	O
of	O
this	O
polycyclic	O
aromatic	O
hydrocarbon	O
molecule	O
by	O
oxidation	O
reaction	O
through	O
cytochrome	B
P450	I
enzyme	I
from	O
human	O
host	O
and	O
monooxygenases	O
and	O
dioxygenase	O
enzymes	O
from	O
bacterial	O
species	O
of	O
skin	O
microbiome	O
is	O
known	O
from	O
experimental	O
studies	O
,	O
and	O
reference	O
databases	O
such	O
as	O
the	O
University	O
of	O
Minnesota	O
Biocatalysis	O
/	O
Biodegradation	O
Database	O
(	O
;	O
.	O

The	O
ingestion	O
of	O
BaP	O
is	O
known	O
to	O
be	O
toxic	O
due	O
to	O
its	O
metabolism	O
by	O
human	O
cytochrome	B
P450	I
enzyme	I
and	O
the	O
products	O
of	O
its	O
oxidation	O
are	O
known	O
to	O
cause	O
carcinogenicity	O
and	O
other	O
adverse	O
health	O
effects	O
by	O
reacting	O
with	O
the	O
host	O
DNA	O
(	O
;	O
.	O

In	O
separate	O
experiments	O
,	O
3	O
,	O
5	O
-	O
DCNB	O
cytotoxicity	O
was	O
reduced	O
by	O
pretreating	O
IKC	O
with	O
antioxidants	O
and	O
cytochrome	B
P450	I
,	O
flavin	O
monooxygenase	O
and	O
peroxidase	O
inhibitors	O
,	O
while	O
3	O
,	O
5	O
-	O
DCPHA	O
cytotoxicity	O
was	O
attenuated	O
by	O
two	O
nucleophilic	O
antioxidants	O
(	O
glutathione	O
and	O
N	O
-	O
acetyl	O
-	O
L	O
-	O
cysteine	O
)	O
.	O

Stipitaldehyde	O
8	O
represents	O
a	O
branching	O
point	O
in	O
Tropolone	O
Sesquiterpenoids	O
biosynthesis	O
(	O
Scheme	O
)	O
:	O
in	O
the	O
case	O
of	O
xenovulene	O
A	O
2	O
,	O
stipitaldehyde	O
8	O
is	O
oxidised	O
by	O
the	O
cytochrome	B
P450	I
AsR2	O
to	O
the	O
corresponding	O
hemiacetal	O
9	O
and	O
subsequent	O
elimination	O
of	O
water	O
yields	O
the	O
reactive	O
quinomethide	O
10	O
that	O
undergoes	O
an	O
enzymecatalyzed	O
hetero	O
Diels	O
-	O
Alder	O
reaction	O
with	O
ALPHAhumulene	O
6	O
,	O
synthesised	O
by	O
an	O
unusual	O
terpene	O
cyclase	O
,	O
yielding	O
xenovulene	O
B	O
11	O
(	O
Scheme	O
.	O

Unique	O
to	O
the	O
eup2	O
Biosynthetic	O
Gene	O
Clusters	O
and	O
pyc	O
Biosynthetic	O
Gene	O
Clusters	O
are	O
shortchain	O
dehydrogenase	O
encoding	O
genes	O
(	O
eupL4	O
and	O
pycL2	O
;	O
homologous	O
to	O
eupfE	O
)	O
and	O
a	O
cytochrome	B
P450	I
(	O
eupR6	O
,	O
pycR5	O
)	O
homologous	O
to	O
eupfD	O
,	O
previously	O
shown	O
to	O
be	O
responsible	O
for	O
C10	O
hydroxylation	O
of	O
the	O
terpene	O
moiety	O
.	O

Cytochromes	O
are	O
classified	O
based	O
on	O
their	O
lowest	O
electronic	O
energy	O
absorption	O
band	O
in	O
their	O
reduced	O
state	O
:	O
cytochrome	B
P450	I
(	O
450	O
nm	O
)	O
,	O
cytochrome	O
c	O
(	O
550	O
nm	O
)	O
,	O
cytochromes	O
b	O
(	O
565	O
nm	O
)	O
,	O
cytochromes	O
a	O
(	O
605	O
nm	O
)	O
.	O

Notably	O
,	O
in	O
doing	O
so	O
we	O
have	O
identified	O
a	O
non	O
-	O
canonical	O
cytochrome	B
P450	I
that	O
catalyzes	O
the	O
remarkable	O
ring	O
expansion	O
reaction	O
required	O
to	O
produce	O
the	O
distinct	O
carbon	O
scaffold	O
of	O
colchicine	O
.	O

For	O
yeast	O
expression	O
of	O
CYP	O
genes	O
,	O
we	O
utilized	O
S	O
.	O
cerevisiae	O
strain	O
WAT11	O
(	O
ade2	O
)	O
,	O
which	O
harbors	O
a	O
chromosomal	O
copy	O
of	O
the	O
Arabidopsis	O
thaliana	O
NADPH	O
-	O
cytochrome	B
P450	I
reductase	O
1	O
gene	O
.	O

Comparison	O
of	O
two	O
human	O
cell	O
lines	O
(	O
HepG2	O
and	O
HepaRG	O
)	O
with	O
different	O
activities	O
of	O
cytochrome	B
P450	I
enzymes	I
revealed	O
that	O
Ze	O
339	O
and	O
its	O
single	O
constituents	O
petasin	O
,	O
isopetasin	O
,	O
neopetasin	O
,	O
isopetasol	O
,	O
and	O
petasol	O
exerted	O
higher	O
toxicity	O
in	O
cells	O
having	O
a	O
higher	O
cytochrome	O
activity	O
.	O

Celastrol	O
biosynthesis	O
likely	O
adheres	O
to	O
the	O
common	O
triterpenoid	O
scheme	O
that	O
starts	O
with	O
cycloisomerization	O
of	O
2	O
,	O
3	O
-	O
oxidosqualene	O
by	O
an	O
oxidosqualene	O
cyclase	O
(	O
OSC	O
)	O
and	O
continues	O
with	O
oxidative	O
decoration	O
(	O
s	O
)	O
of	O
the	O
30	O
-	O
carbon	O
triterpenoid	O
core	O
structure	O
by	O
cytochrome	O
P450	B
enzymes	I
[	O
,	O
.	O

These	O
results	O
suggest	O
that	O
these	O
P450	B
enzymes	I
likely	O
catalyze	O
three	O
sequential	O
oxygenations	O
of	O
friedelin	O
into	O
an	O
alcohol	O
,	O
and	O
further	O
to	O
a	O
carboxylic	O
acid	O
via	O
an	O
aldehyde	O
.	O

In	O
triterpenoid	O
biosynthesis	O
,	O
the	O
formation	O
of	O
a	O
triterpene	O
backbone	O
is	O
usually	O
followed	O
by	O
oxidations	O
catalyzed	O
by	O
P450	B
enzymes	I
.	O

Output	O
includes	O
metabolism	O
to	O
oxysterols	O
by	O
the	O
cytochrome	O
P450	B
enzymes	I
Cytochromes	O
P450	O
27a1	O
and	O
CYP46A1	O
,	O
the	O
photoreceptor	O
phagocytosis	O
,	O
and	O
efflux	O
to	O
lipoprotein	O
particles	O
,	O
which	O
circulate	O
in	O
the	O
intraretinal	O
space	O
.	O

Furthermore	O
,	O
different	O
reconstituted	O
fractions	O
of	O
extract	O
(	O
petasins	O
and	O
fatty	O
acid	O
fraction	O
)	O
were	O
examined	O
in	O
three	O
in	O
vitro	O
test	O
systems	O
using	O
hepatocytes	O
:	O
Two	O
human	O
cell	O
lines	O
,	O
with	O
lower	O
and	O
higher	O
activity	O
of	O
cytochrome	O
P450	B
enzymes	I
(	O
HepG2	O
,	O
HepaRG	O
)	O
as	O
well	O
as	O
a	O
rodent	O
cell	O
line	O
with	O
high	O
cytochrome	O
P450	O
activity	O
(	O
H4IIE	O
)	O
,	O
were	O
used	O
.	O

The	O
analysis	O
focused	O
on	O
three	O
different	O
in	O
vitro	O
test	O
systems	O
of	O
hepatocytes	O
:	O
two	O
human	O
hepatic	O
cell	O
lines	O
,	O
with	O
lower	O
and	O
higher	O
activity	O
of	O
cytochrome	O
P450	B
enzymes	I
(	O
HepG2	O
and	O
HepaRG	O
,	O
respectively	O
,	O
(	O
Andersson	O
,	O
Kanebratt	O
,	O
&	O
Kenna	O
,	O
;	O
Guillouzo	O
et	O
al	O
.	O
,	O
)	O
)	O
and	O
a	O
rat	O
cell	O
line	O
(	O
H4IIE	O
[	O
Fujimura	O
,	O
Murakami	O
,	O
Miwa	O
,	O
Aruga	O
,	O
&	O
Toriumi	O
,	O
;	O
Westerink	O
,	O
Stevenson	O
,	O
&	O
Schoonen	O
,	O
]	O
)	O
were	O
used	O
.	O

Isolated	O
cytochrome	O
P450	B
enzymes	I
and	O
phosphate	O
buffer	O
were	O
obtained	O
from	O
BD	O
Gentest	O
(	O
Switzerland	O
)	O
.	O

In	O
this	O
direction	O
,	O
this	O
study	O
is	O
an	O
attempt	O
to	O
provide	O
a	O
complete	O
picture	O
of	O
P450	B
enzymes	I
in	O
different	O
cyanobacterial	O
species	O
as	O
these	O
enzymes	O
are	O
the	O
key	O
players	O
in	O
primary	O
and	O
secondary	O
metabolism	O
of	O
organisms	O
,	O
including	O
the	O
production	O
of	O
different	O
secondary	O
metabolites	O
.	O

As	O
these	O
Cytochrome	B
P450	B
enzymes	I
differ	O
significantly	O
between	O
species	O
,	O
drug	O
biotransformation	O
and	O
hepatotoxicity	O
can	O
only	O
be	O
evaluated	O
in	O
freshly	O
isolated	O
primary	O
human	O
hepatocytes	O
^	O
.	O

Hepatocyte	O
-	O
Like	O
Cells	O
differ	O
from	O
Primary	O
Human	O
Hepatocytes	O
at	O
the	O
transcriptional	O
,	O
proteomic	O
,	O
and	O
epigenetical	O
level	O
,	O
and	O
specifically	O
express	O
low	O
levels	O
of	O
hepatic	O
transcription	O
factors	O
and	O
Cytochrome	B
P450	B
enzymes	I
^	O
,	O
,	O
,	O
.	O

We	O
also	O
show	O
that	O
extracellular	O
amino	O
acids	O
represent	O
a	O
tool	O
to	O
drive	O
both	O
metabolic	O
maturation	O
and	O
the	O
expression	O
of	O
Cytochrome	B
P450	B
enzymes	I
,	O
and	O
this	O
in	O
both	O
Hepatocyte	O
-	O
Like	O
Cells	O
and	O
HepG2	O
hepatoma	O
cells	O
.	O

As	O
aside	O
from	O
CYP3A4	B
,	O
also	O
other	O
Cytochrome	O
P450	O
isoforms	O
were	O
induced	O
in	O
Aa3	O
Medium	O
Supplemented	O
With	O
2	O
%	O
Glycine	O
medium	O
(	O
Supplementary	O
Fig	O
)	O
,	O
Amino	O
Acids	O
represent	O
a	O
valuable	O
tool	O
to	O
induce	O
Cytochrome	B
P450	B
enzymes	I
.	O

The	O
top	O
deregulated	O
pathways	O
when	O
comparing	O
HLC	O
Liver	O
Differentiation	O
Medium	O
D20	O
with	O
Primary	O
Human	O
Hepatocytes	O
contained	O
several	O
genes	O
involved	O
in	O
AA	O
catabolism	O
,	O
glucose	O
metabolism	O
,	O
metabolic	O
pathways	O
,	O
and	O
metabolism	O
of	O
xenobiotics	O
by	O
Cytochrome	B
P450	B
enzymes	I
and	O
AMP	O
-	O
activated	O
protein	O
kinase	O
)	O
,	O
we	O
next	O
stratified	O
these	O
into	O
four	O
quadrants	O
.	O

AOH	O
and	O
Alternariol	O
Monomethyl	O
Ether	O
were	O
reported	O
to	O
serve	O
as	O
substrates	O
for	O
different	O
Cytochrome	B
P450	B
enzymes	I
,	O
particularly	O
for	O
Cytochrome	B
P450	I
1A1	O
,	O
resulting	O
in	O
the	O
generation	O
of	O
hydroxylated	O
metabolites	O
.	O

However	O
,	O
both	O
CYP2C8	B
3	O
and	O
6	O
LCPUFA	O
metabolites	O
are	O
proangiogenic	O
and	O
inhibition	O
of	O
CYP2C8	B
decreases	O
ocular	O
neovascularization	O
(	O
Shao	O
et	O
al	O
,	O
;	O
Gong	O
et	O
al	O
,	O
,	O
)	O
.	O

The	O
CYP2C19	O
gene	O
is	O
part	O
of	O
the	O
CYP2C	O
cluster	O
comprising	O
four	O
genes	O
(	O
CYP2C8	B
,	O
CYP2C9	O
,	O
CYP2C18	O
and	O
CYP2C19	O
)	O
.	O

For	O
human	O
cells	O
:	O
phenacetin	O
(	O
CYP1A2	B
)	O
,	O
efavirenz	O
(	O
CYP2B6	B
)	O
,	O
amodiaquine	O
(	O
CYP2C8	B
)	O
,	O
diclofenac	O
(	O
CYP2C9	B
)	O
,	O
dextromethorphan	O
(	O
CYP2D6	O
)	O
,	O
testosterone	O
(	O
CYP3A4	B
)	O
,	O
and	O
for	O
rat	O
cells	O
phenacetin	O
(	O
CYP1A2	B
)	O
,	O
testosterone	O
(	O
CYP2A1	O
,	O
CYP3A1	O
,	O
CYP3A2	O
)	O
,	O
diclofenac	O
(	O
CYP2C6	O
)	O
testosterone	O
(	O
CYP2C11	O
)	O
,	O
and	O
Pnitrophenol	O
(	O
CYP2E1	B
)	O
were	O
used	O
.	O

To	O
investigate	O
whether	O
metabolic	O
activation	O
by	O
human	O
phase	O
I	O
enzymes	O
-	O
at	O
least	O
in	O
part	O
-	O
contributes	O
to	O
the	O
cytotoxic	O
effect	O
,	O
Ze	O
339	O
(	O
concentrations	O
up	O
to	O
100	O
g	O
/	O
ml	O
)	O
was	O
coincubated	O
in	O
HepaRG	O
cells	O
for	O
4	O
hr	O
with	O
different	O
single	O
cytochromes	O
inhibitors	O
:	O
ketoconazole	O
(	O
CYP3A4	B
)	O
,	O
sulfaphenazole	O
(	O
CYP2C9	B
)	O
,	O
montelukast	O
(	O
CYP2C8	B
)	O
,	O
omeprazole	O
(	O
CYP2C19	B
)	O
,	O
ALPHAnaphthoflavone	O
(	O
CYP1A2	B
)	O
,	O
quinidine	O
(	O
CYP2D6	O
)	O
,	O
xanthotoxin	O
(	O
CYP2A6	O
)	O
,	O
chlormethiazole	O
(	O
CYP2E1	B
)	O
,	O
and	O
ticlopidine	O
(	O
CYP2B6	B
)	O
-	O
(	O
each	O
at	O
a	O
concentration	O
of	O
10	O
M	O
)	O
.	O

The	O
incubation	O
with	O
single	O
human	O
cytochromes	O
revealed	O
that	O
petasin	O
was	O
mainly	O
metabolized	O
by	O
CYP2D6	O
(	O
80	O
.	O
2	O
%	O
)	O
and	O
to	O
an	O
intermediate	O
extent	O
by	O
CYP3A4	B
(	O
34	O
%	O
)	O
,	O
CYP2B6	B
(	O
50	O
%	O
)	O
,	O
CYP2C8	B
(	O
54	O
%	O
)	O
,	O
and	O
CYP2C9	B
(	O
51	O
%	O
)	O
.	O

However	O
,	O
for	O
isopetasin	O
and	O
neopetasin	O
,	O
the	O
cytochromes	O
mainly	O
involved	O
in	O
their	O
metabolism	O
were	O
CYP3A4	B
(	O
87	O
%	O
and	O
86	O
%	O
)	O
,	O
CYP2D6	O
(	O
61	O
%	O
and	O
83	O
%	O
)	O
,	O
and	O
CYP2C8	B
(	O
44	O
%	O
and	O
71	O
%	O
)	O
.	O

Extend	O
of	O
metabolism	O
was	O
54	O
%	O
/	O
44	O
%	O
/	O
71	O
%	O
for	O
CYP2C8	B
(	O
human	O
)	O
and	O
51	O
%	O
/	O
8	O
%	O
/	O
58	O
%	O
for	O
CYP2C9	B
(	O
human	O
)	O
versus	O
94	O
%	O
/	O
72	O
%	O
/	O
75	O
%	O
for	O
CYP2C6	O
(	O
rat	O
)	O
and	O
55	O
%	O
/	O
74	O
%	O
/	O
84	O
%	O
for	O
CYP2C11	O
(	O
rat	O
)	O
.	O

In	O
HepaRG	O
cells	O
,	O
the	O
effect	O
of	O
cytochrome	O
inhibition	O
on	O
the	O
toxic	O
effects	O
of	O
Ze	O
339	O
was	O
investigated	O
;	O
addition	O
of	O
quinidine	O
(	O
CYP2D6	O
inhibitor	O
)	O
and	O
montelukast	O
(	O
CYP2C8	B
inhibitor	O
)	O
attenuated	O
(	O
p	O
<	O
.	O
001	O
and	O
p	O
=	O
.	O
041	O
,	O
respectively	O
)	O
;	O
most	O
of	O
the	O
cytotoxic	O
effect	O
of	O
Ze	O
339	O
demonstrated	O
for	O
the	O
highest	O
concentration	O
studied	O
(	O
100	O
g	O
/	O
ml	O
)	O
.	O

Inhibition	O
of	O
different	O
cytochromes	O
in	O
HepaRG	O
showed	O
an	O
attenuation	O
of	O
the	O
toxic	O
effects	O
,	O
which	O
was	O
pronounced	O
for	O
CYP2D6	O
and	O
to	O
a	O
minor	O
extend	O
CYP2C8	B
.	O

When	O
Cyp18a1	O
(	O
human	O
orthologues	O
:	O
CYP2C19	B
,	O
CYP2C8	B
,	O
CYP2C9	B
,	O
CYP2J2	O
,	O
CYP2R1	O
,	O
CYP21A2	O
,	O
CYP2A6	O
,	O
CYP2D6	B
,	O
CYP2	O
F1	O
,	O
CYP2S1	O
,	O
CYP2U1	O
and	O
CYP2E1	B
)	O
was	O
silenced	O
,	O
a	O
10	O
%	O
reduction	O
of	O
3	O
-	O
OHCB	O
28	O
and	O
a	O
70	O
%	O
reduction	O
of	O
3	O
-	O
OHCB	O
28	O
was	O
observed	O
compared	O
to	O
control	O
.	O

The	O
first	O
association	O
of	O
genetic	O
polymorphisms	O
with	O
the	O
metabolism	O
of	O
an	O
anti	O
-	O
epileptic	O
drug	O
has	O
been	O
reported	O
in	O
the	O
association	O
of	O
variation	O
in	O
drug	O
-	O
metabolizing	O
enzymes	O
CYP2C9	B
and	O
CYP2C19	B
with	O
phenytoin	O
dose	O
,	O
providing	O
hope	O
for	O
individualized	O
therapy	O
for	O
patients	O
.	O

In	O
patients	O
with	O
severe	O
INH	O
-	O
induced	O
liver	O
injury	O
,	O
not	O
only	O
serum	O
autoantibodies	O
to	O
CYP2E1	O
,	O
CYP3A4	B
and	O
CYP2C9	B
(	O
the	O
three	O
major	O
P450s	O
that	O
metabolize	O
and	O
/	O
or	O
interact	O
with	O
INH	O
)	O
,	O
but	O
also	O
serum	O
antibodies	O
to	O
INH	O
-	O
adducted	O
CYP2E1	O
and	O
other	O
INH	O
-	O
adducted	O
non	O
-	O
P450	O
proteins	O
are	O
detected	O
.	O

Similar	O
serum	O
antibodies	O
to	O
drug	O
-	O
modified	O
and	O
/	O
or	O
unmodified	O
P450s	O
and	O
other	O
native	O
cellular	O
proteins	O
have	O
also	O
been	O
detected	O
in	O
idiosyncratic	O
liver	O
injury	O
upon	O
halothane	O
-	O
exposure	O
(	O
anti	O
-	O
trifluoroacetyl	O
-	O
CYP2E1	O
)	O
,	O
aromatic	O
anti	O
-	O
convulsant	O
(	O
anti	O
-	O
CYP3A	B
)	O
,	O
dihydralazine	O
(	O
anti	O
-	O
CYP1A2	O
)	O
,	O
tienilic	O
acid	O
(	O
anti	O
-	O
tienilic	O
acid	O
-	O
CYP2C9	B
)	O
and	O
/	O
or	O
chronic	O
alcohol	O
intake	O
(	O
anti	O
-	O
acetaldehyde	O
-	O
CYP2E1	O
and	O
anti	O
-	O
hydroxyethyl	O
-	O
CYP2E1	O
)	O
,	O
.	O

For	O
CYP2C9	B
,	O
diverging	O
effects	O
were	O
observed	O
(	O
8	O
%	O
and	O
58	O
%	O
)	O
,	O
and	O
for	O
CYP2B6	B
,	O
virtually	O
no	O
metabolism	O
(	O
13	O
%	O
and	O
20	O
%	O
)	O
was	O
noted	O
.	O

CYP2B6	B
(	O
human	O
)	O
and	O
CYP2E1	B
(	O
rat	O
)	O
could	O
not	O
be	O
compared	O
between	O
species	O
because	O
the	O
respective	O
analogue	O
of	O
the	O
other	O
species	O
was	O
not	O
available	O
to	O
us	O
.	O
.	O
Positive	O
controls	O
for	O
each	O
of	O
the	O
isolated	O
cytochromes	O
showed	O
an	O
extent	O
of	O
metabolism	O
between	O
31	O
.	O
2	O
%	O
(	O
CYP1A2	B
)	O
and	O
100	O
%	O
(	O
CYP2C9	B
)	O
for	O
human	O
cytochromes	O
and	O
between	O
23	O
.	O
1	O
%	O
(	O
CYP2D2	O
)	O
and	O
100	O
%	O
(	O
CYP2B1	O
)	O
for	O
rat	O
cytochromes	O
(	O
data	O
not	O
shown	O
)	O
.	O

Studies	O
