Index	Sentence	Entity	Entity_Startindex	Entity_Stopindex	Entity_Info
PMC7568368_OgerInput.txtOger_out.csv:88	Two putative cytochrome P450 genes (gene 9114 and gene 7212) were also significantly upregulated in the dikaryotic mycelium compared to the monokaryotic mycelium of the wild strain (7.61- and 7.50- fold change, respectively) and the cultivar strain mycelium (2.1- and 1.7- fold change, respectively). 	cytochrome P450	18563	18578	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7568368_OgerInput.txtOger_out.csv:88	Two putative cytochrome P450 genes (gene 9114 and gene 7212) were also significantly upregulated in the dikaryotic mycelium compared to the monokaryotic mycelium of the wild strain (7.61- and 7.50- fold change, respectively) and the cultivar strain mycelium (2.1- and 1.7- fold change, respectively). 	cytochrome P450	18563	18578	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7568368_OgerInput.txtOger_out.csv:103	We identified 107 genes in the cytochrome P450 family, including nine putative trichodiene oxygenases, 31 O-methylsterigmatocystin oxidoreductases, five benzoate 4-monooxygenases, two linoleate 10R-lipoxygenases, two ent-kaurene oxidases, lanosterol 14-alpha and flavonoid hydroxylases and other candidate cytochrome P450s. 	cytochrome P450	22289	22304	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7568368_OgerInput.txtOger_out.csv:103	We identified 107 genes in the cytochrome P450 family, including nine putative trichodiene oxygenases, 31 O-methylsterigmatocystin oxidoreductases, five benzoate 4-monooxygenases, two linoleate 10R-lipoxygenases, two ent-kaurene oxidases, lanosterol 14-alpha and flavonoid hydroxylases and other candidate cytochrome P450s. 	cytochrome P450	22289	22304	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7568368_OgerInput.txtOger_out.csv:103	We identified 107 genes in the cytochrome P450 family, including nine putative trichodiene oxygenases, 31 O-methylsterigmatocystin oxidoreductases, five benzoate 4-monooxygenases, two linoleate 10R-lipoxygenases, two ent-kaurene oxidases, lanosterol 14-alpha and flavonoid hydroxylases and other candidate cytochrome P450s. 	cytochrome P450	22564	22579	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7568368_OgerInput.txtOger_out.csv:103	We identified 107 genes in the cytochrome P450 family, including nine putative trichodiene oxygenases, 31 O-methylsterigmatocystin oxidoreductases, five benzoate 4-monooxygenases, two linoleate 10R-lipoxygenases, two ent-kaurene oxidases, lanosterol 14-alpha and flavonoid hydroxylases and other candidate cytochrome P450s. 	cytochrome P450	22564	22579	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7568368_OgerInput.txtOger_out.csv:105	Twenty-six CYP450 genes were upregulated in the mycelium of the wild strain compared to the cultivar strain and the cytochrome P450 (gene 5820-D3) had the highest expression level, with more than a 500-fold change. 	cytochrome P450	22793	22808	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7568368_OgerInput.txtOger_out.csv:105	Twenty-six CYP450 genes were upregulated in the mycelium of the wild strain compared to the cultivar strain and the cytochrome P450 (gene 5820-D3) had the highest expression level, with more than a 500-fold change. 	cytochrome P450	22793	22808	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7568368_OgerInput.txtOger_out.csv:200	It has been reported that a more divergent cytochrome P450 oxidase could be involved in secondary biosynthesis. 	cytochrome P450	39561	39576	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7568368_OgerInput.txtOger_out.csv:200	It has been reported that a more divergent cytochrome P450 oxidase could be involved in secondary biosynthesis. 	cytochrome P450	39561	39576	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7568368_OgerInput.txtOger_out.csv:202	a = view) to obtain the annotated gene for cytochrome P450. 	cytochrome P450	39904	39919	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7568368_OgerInput.txtOger_out.csv:202	a = view) to obtain the annotated gene for cytochrome P450. 	cytochrome P450	39904	39919	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7570361_OgerInput.txtOger_out.csv:4	This highly regulated pathway involves several cytochrome P450, as well as different dehydrogenases and reductases. 	cytochrome P450	381	396	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7570361_OgerInput.txtOger_out.csv:4	This highly regulated pathway involves several cytochrome P450, as well as different dehydrogenases and reductases. 	cytochrome P450	381	396	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7592523_OgerInput.txtOger_out.csv:8	After phylogenetic analysis, domain prediction, and molecular docking studies, 22 candidates encoding 2,3-oxidosqualene cyclase, alcohol dehydrogenase, cytochrome P450, acyltransferase, and esterase were proposed to be potential genes involved in azadirachtin A biosynthesis. 	cytochrome P450	1121	1136	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7592523_OgerInput.txtOger_out.csv:8	After phylogenetic analysis, domain prediction, and molecular docking studies, 22 candidates encoding 2,3-oxidosqualene cyclase, alcohol dehydrogenase, cytochrome P450, acyltransferase, and esterase were proposed to be potential genes involved in azadirachtin A biosynthesis. 	cytochrome P450	1121	1136	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7592523_OgerInput.txtOger_out.csv:59	Five kinds of putative enzymes, oxidosqualene cyclase, cytochrome P450, alcohol dehydrogenase, acyltransferase, and esterase were proposed in the putative biosynthetic pathway. 	cytochrome P450	8371	8386	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7592523_OgerInput.txtOger_out.csv:59	Five kinds of putative enzymes, oxidosqualene cyclase, cytochrome P450, alcohol dehydrogenase, acyltransferase, and esterase were proposed in the putative biosynthetic pathway. 	cytochrome P450	8371	8386	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7592523_OgerInput.txtOger_out.csv:87	One of them (transcript/14554) was annotated as the neem NADPH-cytochrome P450 reductase 2. 	cytochrome P450	12397	12412	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7592523_OgerInput.txtOger_out.csv:87	One of them (transcript/14554) was annotated as the neem NADPH-cytochrome P450 reductase 2. 	cytochrome P450	12397	12412	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:10	All three kratom alkaloids tested inhibited select cytochrome P450 enzymes, suggesting a potential risk for adverse interactions when kratom is co-consumed with drugs metabolized by these enzymes. 	cytochrome P450	1459	1474	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:10	All three kratom alkaloids tested inhibited select cytochrome P450 enzymes, suggesting a potential risk for adverse interactions when kratom is co-consumed with drugs metabolized by these enzymes. 	cytochrome P450	1459	1474	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:95	Mitragynine has been reported to inhibit several cytochrome P450s (CYPs)^,--, which could lead to increased systemic exposure to co-consumed drugs, including opioids, and potential adverse effects. 	cytochrome P450	15968	15983	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:95	Mitragynine has been reported to inhibit several cytochrome P450s (CYPs)^,--, which could lead to increased systemic exposure to co-consumed drugs, including opioids, and potential adverse effects. 	cytochrome P450	15968	15983	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:110	Consistent with previous literature, our results raise concern about potential drug interactions that may occur when kratom is consumed concurrently with opiates or other drugs metabolized by the cytochrome P450s. 	cytochrome P450	19278	19293	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:110	Consistent with previous literature, our results raise concern about potential drug interactions that may occur when kratom is consumed concurrently with opiates or other drugs metabolized by the cytochrome P450s. 	cytochrome P450	19278	19293	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7705728_OgerInput.txtOger_out.csv:131	For example, in Arabidopsis thaliana, gene groups including two to five terpene synthases clustered together with prenyltransferase-, cytochrome P450- and glycosyltransferase genes^. 	cytochrome P450	17991	18006	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7705728_OgerInput.txtOger_out.csv:131	For example, in Arabidopsis thaliana, gene groups including two to five terpene synthases clustered together with prenyltransferase-, cytochrome P450- and glycosyltransferase genes^. 	cytochrome P450	17991	18006	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:2	Degradation of polychlorinated biphenyls (PCBs) is initiated by cytochrome P450 (CYP) enzymes and includes PCB oxidation to OH-metabolites, which often display a higher toxicity than their parental compounds. 	cytochrome P450	172	187	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:2	Degradation of polychlorinated biphenyls (PCBs) is initiated by cytochrome P450 (CYP) enzymes and includes PCB oxidation to OH-metabolites, which often display a higher toxicity than their parental compounds. 	cytochrome P450	172	187	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:113	Taking these results into account, we decided to subject PCB 28 to in vitro metabolism by a human liver-like cytochrome P450 cocktail (rhCYP cocktail)^,. 	cytochrome P450	18397	18412	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:113	Taking these results into account, we decided to subject PCB 28 to in vitro metabolism by a human liver-like cytochrome P450 cocktail (rhCYP cocktail)^,. 	cytochrome P450	18397	18412	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:151	Metabolization takes place by cytochrome P450 (CYP) enzymes, which are very well conserved between invertebrates and vertebrates. 	cytochrome P450	25009	25024	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:151	Metabolization takes place by cytochrome P450 (CYP) enzymes, which are very well conserved between invertebrates and vertebrates. 	cytochrome P450	25009	25024	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7769757_OgerInput.txtOger_out.csv:13	The expression level of nitronate monooxygenase (NMO), glutathione S-transferase (GST) and cytochrome P450s (CYP72A1 and CYP72A2) varied broadly among populations and individual plants within the populations. 	cytochrome P450	1867	1882	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7769757_OgerInput.txtOger_out.csv:13	The expression level of nitronate monooxygenase (NMO), glutathione S-transferase (GST) and cytochrome P450s (CYP72A1 and CYP72A2) varied broadly among populations and individual plants within the populations. 	cytochrome P450	1867	1882	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7769757_OgerInput.txtOger_out.csv:36	EMR is considered to be polygenically inherited, involving multiple genes encoding for metabolic enzymes such as cytochrome P450 monooxygenase (P450), glucosyl transferases (GT), glutathione S-transferases (GST), esterases and ABC transporters (;. 	cytochrome P450	5084	5099	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7769757_OgerInput.txtOger_out.csv:36	EMR is considered to be polygenically inherited, involving multiple genes encoding for metabolic enzymes such as cytochrome P450 monooxygenase (P450), glucosyl transferases (GT), glutathione S-transferases (GST), esterases and ABC transporters (;. 	cytochrome P450	5084	5099	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7769757_OgerInput.txtOger_out.csv:227	Two cytochrome P450 genes (CYP81A12 and CYP81A21) were found to be overexpressed and associated with resistance to ALS inhibitors in Echinochloa phyllopogon. 	cytochrome P450	33744	33759	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7769757_OgerInput.txtOger_out.csv:227	Two cytochrome P450 genes (CYP81A12 and CYP81A21) were found to be overexpressed and associated with resistance to ALS inhibitors in Echinochloa phyllopogon. 	cytochrome P450	33744	33759	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7772573_OgerInput.txtOger_out.csv:156	The metabolism of this polycyclic aromatic hydrocarbon molecule by oxidation reaction through cytochrome P450 enzyme from human host and monooxygenases and dioxygenase enzymes from bacterial species of skin microbiome is known from experimental studies, and reference databases such as the University of Minnesota Biocatalysis/Biodegradation Database (;. 	cytochrome P450	29721	29736	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7772573_OgerInput.txtOger_out.csv:156	The metabolism of this polycyclic aromatic hydrocarbon molecule by oxidation reaction through cytochrome P450 enzyme from human host and monooxygenases and dioxygenase enzymes from bacterial species of skin microbiome is known from experimental studies, and reference databases such as the University of Minnesota Biocatalysis/Biodegradation Database (;. 	cytochrome P450	29721	29736	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7772573_OgerInput.txtOger_out.csv:159	The ingestion of BaP is known to be toxic due to its metabolism by human cytochrome P450 enzyme and the products of its oxidation are known to cause carcinogenicity and other adverse health effects by reacting with the host DNA (;. 	cytochrome P450	30459	30474	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7772573_OgerInput.txtOger_out.csv:159	The ingestion of BaP is known to be toxic due to its metabolism by human cytochrome P450 enzyme and the products of its oxidation are known to cause carcinogenicity and other adverse health effects by reacting with the host DNA (;. 	cytochrome P450	30459	30474	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7796304_OgerInput.txtOger_out.csv:6	In separate experiments, 3,5-DCNB cytotoxicity was reduced by pretreating IKC with antioxidants and cytochrome P450, flavin monooxygenase and peroxidase inhibitors, while 3,5-DCPHA cytotoxicity was attenuated by two nucleophilic antioxidants (glutathione and N-acetyl-L-cysteine). 	cytochrome P450	935	950	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7796304_OgerInput.txtOger_out.csv:6	In separate experiments, 3,5-DCNB cytotoxicity was reduced by pretreating IKC with antioxidants and cytochrome P450, flavin monooxygenase and peroxidase inhibitors, while 3,5-DCPHA cytotoxicity was attenuated by two nucleophilic antioxidants (glutathione and N-acetyl-L-cysteine). 	cytochrome P450	935	950	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7814671_OgerInput.txtOger_out.csv:18	Stipitaldehyde 8 represents a branching point in Tropolone Sesquiterpenoids biosynthesis (Scheme ): in the case of xenovulene A 2, stipitaldehyde 8 is oxidised by the cytochrome P450 AsR2 to the corresponding hemiacetal 9 and subsequent elimination of water yields the reactive quinomethide 10 that undergoes an enzymecatalyzed hetero Diels-Alder reaction with ALPHAhumulene 6, synthesised by an unusual terpene cyclase, yielding xenovulene B 11 (Scheme. 	cytochrome P450	3986	4001	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7814671_OgerInput.txtOger_out.csv:18	Stipitaldehyde 8 represents a branching point in Tropolone Sesquiterpenoids biosynthesis (Scheme ): in the case of xenovulene A 2, stipitaldehyde 8 is oxidised by the cytochrome P450 AsR2 to the corresponding hemiacetal 9 and subsequent elimination of water yields the reactive quinomethide 10 that undergoes an enzymecatalyzed hetero Diels-Alder reaction with ALPHAhumulene 6, synthesised by an unusual terpene cyclase, yielding xenovulene B 11 (Scheme. 	cytochrome P450	3986	4001	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7814671_OgerInput.txtOger_out.csv:43	Unique to the eup2 Biosynthetic Gene Clusters and pyc Biosynthetic Gene Clusters are shortchain dehydrogenase encoding genes (eupL4 and pycL2; homologous to eupfE) and a cytochrome P450 (eupR6, pycR5) homologous to eupfD, previously shown to be responsible for C10 hydroxylation of the terpene moiety. 	cytochrome P450	9350	9365	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7814671_OgerInput.txtOger_out.csv:43	Unique to the eup2 Biosynthetic Gene Clusters and pyc Biosynthetic Gene Clusters are shortchain dehydrogenase encoding genes (eupL4 and pycL2; homologous to eupfE) and a cytochrome P450 (eupR6, pycR5) homologous to eupfD, previously shown to be responsible for C10 hydroxylation of the terpene moiety. 	cytochrome P450	9350	9365	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:30	Cytochromes are classified based on their lowest electronic energy absorption band in their reduced state: cytochrome P450 (450 nm), cytochrome c (550 nm), cytochromes b (565 nm), cytochromes a (605 nm). 	cytochrome P450	5203	5218	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7956250_OgerInput.txtOger_out.csv:30	Cytochromes are classified based on their lowest electronic energy absorption band in their reduced state: cytochrome P450 (450 nm), cytochrome c (550 nm), cytochromes b (565 nm), cytochromes a (605 nm). 	cytochrome P450	5203	5218	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7958869_OgerInput.txtOger_out.csv:6	Notably, in doing so we have identified a non-canonical cytochrome P450 that catalyzes the remarkable ring expansion reaction required to produce the distinct carbon scaffold of colchicine. 	cytochrome P450	923	938	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7958869_OgerInput.txtOger_out.csv:6	Notably, in doing so we have identified a non-canonical cytochrome P450 that catalyzes the remarkable ring expansion reaction required to produce the distinct carbon scaffold of colchicine. 	cytochrome P450	923	938	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7958869_OgerInput.txtOger_out.csv:198	For yeast expression of CYP genes, we utilized S. cerevisiae strain WAT11 (ade2), which harbors a chromosomal copy of the Arabidopsis thaliana NADPH-cytochrome P450 reductase 1 gene. 	cytochrome P450	36894	36909	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_344', 'CUI-less')
PMC7958869_OgerInput.txtOger_out.csv:198	For yeast expression of CYP genes, we utilized S. cerevisiae strain WAT11 (ade2), which harbors a chromosomal copy of the Arabidopsis thaliana NADPH-cytochrome P450 reductase 1 gene. 	cytochrome P450	36894	36909	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_352', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:141	Comparison of two human cell lines (HepG2 and HepaRG) with different activities of cytochrome P450 enzymes revealed that Ze 339 and its single constituents petasin, isopetasin, neopetasin, isopetasol, and petasol exerted higher toxicity in cells having a higher cytochrome activity. 	cytochrome P450 enzymes	22394	22417	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_346', 'CUI-less')
PMC7431904_OgerInput.txtOger_out.csv:1	 A history of the roles of cytochrome P450 enzymes in the toxicity of drugs. 	cytochrome P450 enzymes	27	50	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_346', 'CUI-less')
PMC7431904_OgerInput.txtOger_out.csv:116	In 1976, an international series of biennial meetings on the cytochrome P450 enzymes was established as a means of facilitating contact of scientists in this area working in Eastern Bloc and western countries but has developed into a timely international biennial series with meetings rotating among Europe, Asia, North America, and Australia. 	cytochrome P450 enzymes	15580	15603	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_346', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:10	All three kratom alkaloids tested inhibited select cytochrome P450 enzymes, suggesting a potential risk for adverse interactions when kratom is co-consumed with drugs metabolized by these enzymes. 	cytochrome P450 enzymes	1459	1482	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_346', 'CUI-less')
PMC6988343_OgerInput.txtOger_out.csv:35	Celastrol biosynthesis likely adheres to the common triterpenoid scheme that starts with cycloisomerization of 2,3-oxidosqualene by an oxidosqualene cyclase (OSC) and continues with oxidative decoration(s) of the 30-carbon triterpenoid core structure by cytochrome P450 enzymes [,. 	P450 enzymes	5980	5992	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC6988343_OgerInput.txtOger_out.csv:77	These results suggest that these P450 enzymes likely catalyze three sequential oxygenations of friedelin into an alcohol, and further to a carboxylic acid via an aldehyde. 	P450 enzymes	13027	13039	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_358', 'CUI-less')
PMC6988343_OgerInput.txtOger_out.csv:77	These results suggest that these P450 enzymes likely catalyze three sequential oxygenations of friedelin into an alcohol, and further to a carboxylic acid via an aldehyde. 	P450 enzymes	13027	13039	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC6988343_OgerInput.txtOger_out.csv:140	In triterpenoid biosynthesis, the formation of a triterpene backbone is usually followed by oxidations catalyzed by P450 enzymes. 	P450 enzymes	24082	24094	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_358', 'CUI-less')
